uuid, protocol, query_time, total_time
3c9d86f7-d541-48ff-95d0-0e7a22a91a29,Real,0.000829211,0.000829211
0a2c9033-b050-4598-b979-b6e156a31245,ProtGauss,0.124863798,0.1250456
0a2c9033-b050-4598-b979-b6e156a31245,ProtRejSamp,0.377712636,0.377900839
0a2c9033-b050-4598-b979-b6e156a31245,ProtAdSamp,0.030482615,0.030617017
0a2c9033-b050-4598-b979-b6e156a31245,Real,0.0011393150000000001,0.001139315
d4a226fe-f034-4d88-b3d4-8d952b42b871,ProtGauss,0.123394378,0.123632481
d4a226fe-f034-4d88-b3d4-8d952b42b871,ProtRejSamp,0.373770582,0.374019185
d4a226fe-f034-4d88-b3d4-8d952b42b871,ProtAdSamp,0.030253011,0.030380113
d4a226fe-f034-4d88-b3d4-8d952b42b871,Real,0.001191016,0.001191016
3326040c-fca7-4d27-b4c5-66fe8ad91a10,ProtGauss,0.126132815,0.126381618
3326040c-fca7-4d27-b4c5-66fe8ad91a10,ProtRejSamp,0.387441369,0.38762127
3326040c-fca7-4d27-b4c5-66fe8ad91a10,ProtAdSamp,0.03017151,0.030304912
3326040c-fca7-4d27-b4c5-66fe8ad91a10,Real,0.001247317,0.001247317
b4e608bc-cc7c-4513-80c1-39393ca32287,ProtGauss,0.128063042,0.128310745
b4e608bc-cc7c-4513-80c1-39393ca32287,ProtRejSamp,0.371921657,0.37213806
b4e608bc-cc7c-4513-80c1-39393ca32287,ProtAdSamp,0.029801806,0.029932707
b4e608bc-cc7c-4513-80c1-39393ca32287,Real,0.001058215,0.001058215
377b68f6-5d16-4574-9a8b-5c7eae9eaf69,ProtGauss,0.123266176,0.123376978
377b68f6-5d16-4574-9a8b-5c7eae9eaf69,ProtRejSamp,0.37056943800000003,0.37065164
377b68f6-5d16-4574-9a8b-5c7eae9eaf69,ProtAdSamp,0.0294257,0.029530102
377b68f6-5d16-4574-9a8b-5c7eae9eaf69,Real,0.001203617,0.001203617
a76658b7-a377-47a4-8ad5-e63152bcbc9b,ProtGauss,0.127098428,0.12721223
a76658b7-a377-47a4-8ad5-e63152bcbc9b,ProtRejSamp,0.370770608,0.37084821
a76658b7-a377-47a4-8ad5-e63152bcbc9b,ProtAdSamp,0.030568622,0.030664724
a76658b7-a377-47a4-8ad5-e63152bcbc9b,Real,0.001084315,0.001084315
7bf66405-9e2f-4304-a468-424f2ed99592,ProtGauss,0.13920392199999998,0.139327524
7bf66405-9e2f-4304-a468-424f2ed99592,ProtRejSamp,0.367731178,0.367810279
7bf66405-9e2f-4304-a468-424f2ed99592,ProtAdSamp,0.030293119,0.03039192
7bf66405-9e2f-4304-a468-424f2ed99592,Real,0.001152216,0.001152216
325bedbe-28b2-49f3-9310-aaac86b9f862,ProtGauss,0.11994665700000001,0.120054858
325bedbe-28b2-49f3-9310-aaac86b9f862,ProtRejSamp,0.364446433,0.364522633
325bedbe-28b2-49f3-9310-aaac86b9f862,ProtAdSamp,0.029468707,0.029565308
325bedbe-28b2-49f3-9310-aaac86b9f862,Real,0.000982313,0.000982313
e1d145db-8a37-4f58-876a-2567dd8de910,ProtGauss,0.123516005,0.123622907
e1d145db-8a37-4f58-876a-2567dd8de910,ProtRejSamp,0.37014311099999997,0.370217813
e1d145db-8a37-4f58-876a-2567dd8de910,ProtAdSamp,0.02968461,0.029778811
e1d145db-8a37-4f58-876a-2567dd8de910,Real,0.001176016,0.001176016
fe24687f-cde4-43da-94e8-e71336e6560d,ProtGauss,0.121707281,0.121797282
fe24687f-cde4-43da-94e8-e71336e6560d,ProtRejSamp,0.366266158,0.366346859
fe24687f-cde4-43da-94e8-e71336e6560d,ProtAdSamp,0.038022525,0.038118126
fe24687f-cde4-43da-94e8-e71336e6560d,Real,0.000872712,0.000872712
f8eb1cbb-8b43-40b3-a26f-91d1bbc284e4,ProtGauss,0.130888908,0.131093511
f8eb1cbb-8b43-40b3-a26f-91d1bbc284e4,ProtRejSamp,0.377064607,0.377171709
f8eb1cbb-8b43-40b3-a26f-91d1bbc284e4,ProtAdSamp,0.030486021000000002,0.030588123
f8eb1cbb-8b43-40b3-a26f-91d1bbc284e4,Real,0.001194316,0.001194316
9e726098-6e1b-4f83-8832-5a8a4f7f2d85,ProtGauss,0.124015713,0.124142514
9e726098-6e1b-4f83-8832-5a8a4f7f2d85,ProtRejSamp,0.372278341,0.372365642
9e726098-6e1b-4f83-8832-5a8a4f7f2d85,ProtAdSamp,0.0289792,0.029073601
9e726098-6e1b-4f83-8832-5a8a4f7f2d85,Real,0.001071815,0.001071815
fa007897-0d86-43b5-b216-1a2cae5567b2,ProtGauss,0.120244261,0.120352162
fa007897-0d86-43b5-b216-1a2cae5567b2,ProtRejSamp,0.36948420299999996,0.369563803
fa007897-0d86-43b5-b216-1a2cae5567b2,ProtAdSamp,0.029782811000000003,0.029880312
fa007897-0d86-43b5-b216-1a2cae5567b2,Real,0.0009627129999999999,0.000962713
dbd4f825-6988-4c7e-bebe-16e6b14a97b3,ProtGauss,0.120953871,0.121072772
dbd4f825-6988-4c7e-bebe-16e6b14a97b3,ProtRejSamp,0.37894843300000003,0.379031734
dbd4f825-6988-4c7e-bebe-16e6b14a97b3,ProtAdSamp,0.029879612,0.029975814
dbd4f825-6988-4c7e-bebe-16e6b14a97b3,Real,0.0011754159999999999,0.001175416
797184b6-f2bb-4af1-9c30-cdcdfc40da7a,ProtGauss,0.126485946,0.126650049
797184b6-f2bb-4af1-9c30-cdcdfc40da7a,ProtRejSamp,0.369952409,0.370128612
797184b6-f2bb-4af1-9c30-cdcdfc40da7a,ProtAdSamp,0.029414806,0.029542208
797184b6-f2bb-4af1-9c30-cdcdfc40da7a,Real,0.0008735119999999999,0.000873512
90c5fe1d-22eb-4382-bc06-126c95bdcf59,ProtGauss,0.124484219,0.124757423
90c5fe1d-22eb-4382-bc06-126c95bdcf59,ProtRejSamp,0.3765481,0.376719603
90c5fe1d-22eb-4382-bc06-126c95bdcf59,ProtAdSamp,0.031155830000000002,0.031293232
90c5fe1d-22eb-4382-bc06-126c95bdcf59,Real,0.001178016,0.001178016
c79cec33-9c02-4b10-8121-13d2cf4364b2,ProtGauss,0.128372773,0.128538575
c79cec33-9c02-4b10-8121-13d2cf4364b2,ProtRejSamp,0.38737975,0.387570652
c79cec33-9c02-4b10-8121-13d2cf4364b2,ProtAdSamp,0.031173029999999997,0.031326232
c79cec33-9c02-4b10-8121-13d2cf4364b2,Real,0.000857311,0.000857311
1911c6c4-1cb0-4bee-8c69-1e6e84560ae2,ProtGauss,0.127986567,0.128218971
1911c6c4-1cb0-4bee-8c69-1e6e84560ae2,ProtRejSamp,0.390388491,0.390585794
1911c6c4-1cb0-4bee-8c69-1e6e84560ae2,ProtAdSamp,0.030595423,0.030722924
1911c6c4-1cb0-4bee-8c69-1e6e84560ae2,Real,0.000974413,0.000974413
2a5a8fbf-9588-42e1-b80c-38d07a6d4755,ProtGauss,0.1230691,0.123221901
2a5a8fbf-9588-42e1-b80c-38d07a6d4755,ProtRejSamp,0.36531884499999995,0.365499147
2a5a8fbf-9588-42e1-b80c-38d07a6d4755,ProtAdSamp,0.031275932,0.031400834
2a5a8fbf-9588-42e1-b80c-38d07a6d4755,Real,0.001053614,0.001053614
d0ef4217-7ca9-40af-b8b5-614ca68f3854,ProtGauss,0.122858697,0.122984098
d0ef4217-7ca9-40af-b8b5-614ca68f3854,ProtRejSamp,0.368021482,0.368122583
d0ef4217-7ca9-40af-b8b5-614ca68f3854,ProtAdSamp,0.029397506,0.029487307
d0ef4217-7ca9-40af-b8b5-614ca68f3854,Real,0.0011360160000000001,0.001136016
5b2e4dd8-7702-4adb-913f-d8e7c4cc02da,ProtGauss,0.122402591,0.122521792
5b2e4dd8-7702-4adb-913f-d8e7c4cc02da,ProtRejSamp,0.371994647,0.372069247
5b2e4dd8-7702-4adb-913f-d8e7c4cc02da,ProtAdSamp,0.0296135,0.029702001
5b2e4dd8-7702-4adb-913f-d8e7c4cc02da,Real,0.000973613,0.000973613
db195e38-d2c6-4a7a-b242-ac91485a9d98,ProtGauss,0.12166564299999999,0.121780444
db195e38-d2c6-4a7a-b242-ac91485a9d98,ProtRejSamp,0.381207248,0.381285149
db195e38-d2c6-4a7a-b242-ac91485a9d98,ProtAdSamp,0.028743688,0.02885529
db195e38-d2c6-4a7a-b242-ac91485a9d98,Real,0.001174416,0.001174416
e0628756-a761-4594-9fc1-da8149b8bf6f,ProtGauss,0.127538022,0.127647624
e0628756-a761-4594-9fc1-da8149b8bf6f,ProtRejSamp,0.36622304499999997,0.366299647
e0628756-a761-4594-9fc1-da8149b8bf6f,ProtAdSamp,0.030010306,0.030099107
e0628756-a761-4594-9fc1-da8149b8bf6f,Real,0.001060115,0.001060115
3a7b393e-9fb4-407a-a3d1-7ff53403aaac,ProtGauss,0.1259131,0.126009302
3a7b393e-9fb4-407a-a3d1-7ff53403aaac,ProtRejSamp,0.43492807299999997,0.435007075
3a7b393e-9fb4-407a-a3d1-7ff53403aaac,ProtAdSamp,0.030423811000000002,0.030519113
3a7b393e-9fb4-407a-a3d1-7ff53403aaac,Real,0.001055114,0.001055114
af5a457c-d86b-49ce-8b72-3a14bd4804ed,ProtGauss,0.12183914500000001,0.121935447
af5a457c-d86b-49ce-8b72-3a14bd4804ed,ProtRejSamp,0.370355701,0.370437903
af5a457c-d86b-49ce-8b72-3a14bd4804ed,ProtAdSamp,0.0296046,0.029697001
af5a457c-d86b-49ce-8b72-3a14bd4804ed,Real,0.0008824120000000001,0.000882412
a91e5158-8b32-4fb3-a61f-030d144ee290,ProtGauss,0.13950448399999998,0.139593085
a91e5158-8b32-4fb3-a61f-030d144ee290,ProtRejSamp,0.368961782,0.369045284
a91e5158-8b32-4fb3-a61f-030d144ee290,ProtAdSamp,0.0296686,0.029762202
a91e5158-8b32-4fb3-a61f-030d144ee290,Real,0.0007163089999999999,0.000716309
37efa71e-0172-436c-aea1-c6f598331cd6,ProtGauss,0.12550919500000002,0.125619996
37efa71e-0172-436c-aea1-c6f598331cd6,ProtRejSamp,0.36882608100000003,0.368908482
37efa71e-0172-436c-aea1-c6f598331cd6,ProtAdSamp,0.030160408,0.030265409
37efa71e-0172-436c-aea1-c6f598331cd6,Real,0.0010342139999999999,0.001034214
0e440af3-aa96-4fd8-a633-f08d756508f3,ProtGauss,0.125614696,0.125710598
0e440af3-aa96-4fd8-a633-f08d756508f3,ProtRejSamp,0.36801737,0.368102071
0e440af3-aa96-4fd8-a633-f08d756508f3,ProtAdSamp,0.029490297999999998,0.029589399
0e440af3-aa96-4fd8-a633-f08d756508f3,Real,0.0008586119999999999,0.000858612
59d37e5f-f4c3-490d-ae35-48445e7e9454,ProtGauss,0.124803086,0.124930587
59d37e5f-f4c3-490d-ae35-48445e7e9454,ProtRejSamp,0.375136966,0.375222967
59d37e5f-f4c3-490d-ae35-48445e7e9454,ProtAdSamp,0.030599513,0.030699815
59d37e5f-f4c3-490d-ae35-48445e7e9454,Real,0.000933613,0.000933613
34e1c0d0-6a42-4ab6-974a-bcef927eb3c7,ProtGauss,0.142701127,0.14293473
34e1c0d0-6a42-4ab6-974a-bcef927eb3c7,ProtRejSamp,0.379353823,0.379543025
34e1c0d0-6a42-4ab6-974a-bcef927eb3c7,ProtAdSamp,0.029557799,0.029686101
34e1c0d0-6a42-4ab6-974a-bcef927eb3c7,Real,0.0010300139999999999,0.001030014
a39b46ee-521b-47f1-8487-5d778ad4de64,ProtGauss,0.12220615,0.122362953
a39b46ee-521b-47f1-8487-5d778ad4de64,ProtRejSamp,0.372704033,0.372879336
a39b46ee-521b-47f1-8487-5d778ad4de64,ProtAdSamp,0.030460612,0.030599414
a39b46ee-521b-47f1-8487-5d778ad4de64,Real,0.0011121150000000001,0.001112115
b3c766ce-f3bb-4e49-a0a1-dae7686470b6,ProtGauss,0.12464648299999999,0.124824385
b3c766ce-f3bb-4e49-a0a1-dae7686470b6,ProtRejSamp,0.38030573599999995,0.380481438
b3c766ce-f3bb-4e49-a0a1-dae7686470b6,ProtAdSamp,0.029088192,0.029230394
b3c766ce-f3bb-4e49-a0a1-dae7686470b6,Real,0.000898112,0.000898112
91bb9d69-da8c-4e28-a776-40983bbcfeb6,ProtGauss,0.123101162,0.123290065
91bb9d69-da8c-4e28-a776-40983bbcfeb6,ProtRejSamp,0.384647894,0.384818097
91bb9d69-da8c-4e28-a776-40983bbcfeb6,ProtAdSamp,0.029813203,0.029941305
91bb9d69-da8c-4e28-a776-40983bbcfeb6,Real,0.000845512,0.000845512
b8dc590d-cf98-4db7-9654-7798113d2069,ProtGauss,0.12514289,0.125325093
b8dc590d-cf98-4db7-9654-7798113d2069,ProtRejSamp,0.375880077,0.37614328
b8dc590d-cf98-4db7-9654-7798113d2069,ProtAdSamp,0.030423411,0.030550813
b8dc590d-cf98-4db7-9654-7798113d2069,Real,0.000835711,0.000835711
fd45e904-7081-4faa-8107-7e6db6b51fb4,ProtGauss,0.121852445,0.121982647
fd45e904-7081-4faa-8107-7e6db6b51fb4,ProtRejSamp,0.36358091,0.363662911
fd45e904-7081-4faa-8107-7e6db6b51fb4,ProtAdSamp,0.029651001,0.029749202
fd45e904-7081-4faa-8107-7e6db6b51fb4,Real,0.001098214,0.001098214
c22f9019-2757-46fc-b513-91a8056e543d,ProtGauss,0.122389652,0.122500054
c22f9019-2757-46fc-b513-91a8056e543d,ProtRejSamp,0.36760871500000003,0.367688317
c22f9019-2757-46fc-b513-91a8056e543d,ProtAdSamp,0.029317601,0.029426302
c22f9019-2757-46fc-b513-91a8056e543d,Real,0.001148315,0.001148315
14e6015e-8bc9-4814-b801-6131affb63da,ProtGauss,0.119999138,0.12011914
14e6015e-8bc9-4814-b801-6131affb63da,ProtRejSamp,0.381762012,0.381839913
14e6015e-8bc9-4814-b801-6131affb63da,ProtAdSamp,0.030550417,0.030648918
14e6015e-8bc9-4814-b801-6131affb63da,Real,0.0008901130000000001,0.000890113
6e5640df-abb5-4227-bfe3-a20a3a5a61f0,ProtGauss,0.12742054,0.127512941
6e5640df-abb5-4227-bfe3-a20a3a5a61f0,ProtRejSamp,0.374420812,0.374499913
6e5640df-abb5-4227-bfe3-a20a3a5a61f0,ProtAdSamp,0.028960195,0.029069197
6e5640df-abb5-4227-bfe3-a20a3a5a61f0,Real,0.0009126119999999999,0.000912612
76945cce-c059-4e43-9388-74ecaac7b682,ProtGauss,0.121661061,0.121759662
76945cce-c059-4e43-9388-74ecaac7b682,ProtRejSamp,0.365198186,0.365276887
76945cce-c059-4e43-9388-74ecaac7b682,ProtAdSamp,0.034269467,0.034368469
76945cce-c059-4e43-9388-74ecaac7b682,Real,0.000899913,0.000899913
eafe8df9-ded2-4c9a-a78c-55dd92bc3477,ProtGauss,0.122986579,0.123102081
eafe8df9-ded2-4c9a-a78c-55dd92bc3477,ProtRejSamp,0.374504613,0.374587815
eafe8df9-ded2-4c9a-a78c-55dd92bc3477,ProtAdSamp,0.029552303,0.029653005
eafe8df9-ded2-4c9a-a78c-55dd92bc3477,Real,0.001207316,0.001207316
eeba894b-0bbe-45b0-8534-eca0bad3d091,ProtGauss,0.12164776,0.121804063
eeba894b-0bbe-45b0-8534-eca0bad3d091,ProtRejSamp,0.383931542,0.384019743
eeba894b-0bbe-45b0-8534-eca0bad3d091,ProtAdSamp,0.029920508999999998,0.03001781
eeba894b-0bbe-45b0-8534-eca0bad3d091,Real,0.001185116,0.001185116
8e60b8da-9972-4850-8a79-42b1322fdea7,ProtGauss,0.122042867,0.122137967
8e60b8da-9972-4850-8a79-42b1322fdea7,ProtRejSamp,0.36442597600000004,0.364508276
8e60b8da-9972-4850-8a79-42b1322fdea7,ProtAdSamp,0.029979109,0.03007121
8e60b8da-9972-4850-8a79-42b1322fdea7,Real,0.000961013,0.000961013
247f5a89-40e2-45c1-8d7b-5725b1c4b658,ProtGauss,0.121395858,0.121513559
247f5a89-40e2-45c1-8d7b-5725b1c4b658,ProtRejSamp,0.366705707,0.366792208
247f5a89-40e2-45c1-8d7b-5725b1c4b658,ProtAdSamp,0.030397715,0.030512517
247f5a89-40e2-45c1-8d7b-5725b1c4b658,Real,0.000866412,0.000866412
32dfd520-e081-4746-8fb3-c8cf6160a3a1,ProtGauss,0.12594882000000002,0.126052521
32dfd520-e081-4746-8fb3-c8cf6160a3a1,ProtRejSamp,0.36675480699999996,0.366841908
32dfd520-e081-4746-8fb3-c8cf6160a3a1,ProtAdSamp,0.030097711,0.030189812
32dfd520-e081-4746-8fb3-c8cf6160a3a1,Real,0.000906412,0.000906412
c6f25b37-d6ca-4216-97e2-7d530726449e,ProtGauss,0.125339112,0.125494313
c6f25b37-d6ca-4216-97e2-7d530726449e,ProtRejSamp,0.383270033,0.383450335
c6f25b37-d6ca-4216-97e2-7d530726449e,ProtAdSamp,0.029680705999999998,0.029809107
c6f25b37-d6ca-4216-97e2-7d530726449e,Real,0.000790611,0.000790611
0b2bb126-bd60-4796-8f0c-db1e29bcd210,ProtGauss,0.122728076,0.122882078
0b2bb126-bd60-4796-8f0c-db1e29bcd210,ProtRejSamp,0.369014938,0.36917554
0b2bb126-bd60-4796-8f0c-db1e29bcd210,ProtAdSamp,0.030141111,0.030268313
0b2bb126-bd60-4796-8f0c-db1e29bcd210,Real,0.0007109099999999999,0.00071091
95497080-b15e-456f-86df-4f353ebbb261,ProtGauss,0.12217006799999999,0.122403972
95497080-b15e-456f-86df-4f353ebbb261,ProtRejSamp,0.373991406,0.374155108
95497080-b15e-456f-86df-4f353ebbb261,ProtAdSamp,0.030276512999999998,0.030408515
95497080-b15e-456f-86df-4f353ebbb261,Real,0.001196616,0.001196616
568015b3-e53c-486f-8ed8-ae263bb630e5,ProtGauss,0.12536241099999998,0.125515714
568015b3-e53c-486f-8ed8-ae263bb630e5,ProtRejSamp,0.36700811099999997,0.367192114
568015b3-e53c-486f-8ed8-ae263bb630e5,ProtAdSamp,0.029438702,0.029565704
568015b3-e53c-486f-8ed8-ae263bb630e5,Real,0.000861212,0.000861212
802fc4f7-3fa0-48b1-b203-0c089293a09a,ProtGauss,0.121328956,0.12154226
802fc4f7-3fa0-48b1-b203-0c089293a09a,ProtRejSamp,0.38507035700000003,0.38523096
802fc4f7-3fa0-48b1-b203-0c089293a09a,ProtAdSamp,0.029429502,0.029564804
802fc4f7-3fa0-48b1-b203-0c089293a09a,Real,0.000822211,0.000822211
cfc153eb-afed-486b-840e-d9671502da22,ProtGauss,0.125069408,0.125176109
cfc153eb-afed-486b-840e-d9671502da22,ProtRejSamp,0.37057725900000005,0.370652461
cfc153eb-afed-486b-840e-d9671502da22,ProtAdSamp,0.030875522000000002,0.030971023
cfc153eb-afed-486b-840e-d9671502da22,Real,0.0009981130000000001,0.000998113
564a1ee5-e3b5-41d5-8b0c-7f184b8d2f50,ProtGauss,0.123181682,0.123294984
564a1ee5-e3b5-41d5-8b0c-7f184b8d2f50,ProtRejSamp,0.367280629,0.367357631
564a1ee5-e3b5-41d5-8b0c-7f184b8d2f50,ProtAdSamp,0.035525923,0.035616024
564a1ee5-e3b5-41d5-8b0c-7f184b8d2f50,Real,0.0010835150000000002,0.001083515
393dc9f0-0835-4ce2-8b5b-c5c5c99d7e51,ProtGauss,0.12494203599999999,0.125059837
393dc9f0-0835-4ce2-8b5b-c5c5c99d7e51,ProtRejSamp,0.364921218,0.364996018
393dc9f0-0835-4ce2-8b5b-c5c5c99d7e51,ProtAdSamp,0.029871771000000002,0.029992272
393dc9f0-0835-4ce2-8b5b-c5c5c99d7e51,Real,0.000877608,0.000877608
e43dc8bd-6bab-4c5c-9d5b-3f8fd89886a0,ProtGauss,0.14016927499999998,0.140271675
e43dc8bd-6bab-4c5c-9d5b-3f8fd89886a0,ProtRejSamp,0.37730393,0.377385032
e43dc8bd-6bab-4c5c-9d5b-3f8fd89886a0,ProtAdSamp,0.029585969,0.02968697
e43dc8bd-6bab-4c5c-9d5b-3f8fd89886a0,Real,0.000770207,0.000770207
1a0a185f-ab69-44f3-ab24-3eb3967f3f15,ProtGauss,0.122685616,0.122797816
1a0a185f-ab69-44f3-ab24-3eb3967f3f15,ProtRejSamp,0.36504851899999996,0.36512282
1a0a185f-ab69-44f3-ab24-3eb3967f3f15,ProtAdSamp,0.029847972,0.029937273
1a0a185f-ab69-44f3-ab24-3eb3967f3f15,Real,0.00113651,0.00113651
69272c97-742e-490a-8c26-e06fae569da0,ProtGauss,0.125271139,0.12540464
69272c97-742e-490a-8c26-e06fae569da0,ProtRejSamp,0.36518691999999997,0.365268921
69272c97-742e-490a-8c26-e06fae569da0,ProtAdSamp,0.029307366,0.029399567
69272c97-742e-490a-8c26-e06fae569da0,Real,0.000928909,0.000928909
f2ceae19-fa97-4418-b2d8-536b73ba3345,ProtGauss,0.12188160799999999,0.122007009
f2ceae19-fa97-4418-b2d8-536b73ba3345,ProtRejSamp,0.365434115,0.365515017
f2ceae19-fa97-4418-b2d8-536b73ba3345,ProtAdSamp,0.029800208999999998,0.02989231
f2ceae19-fa97-4418-b2d8-536b73ba3345,Real,0.0011044100000000001,0.00110441
822cafd9-5c13-4234-adb7-aa0d07d0bcae,ProtGauss,0.139697516,0.139824518
822cafd9-5c13-4234-adb7-aa0d07d0bcae,ProtRejSamp,0.370992288,0.37108299
822cafd9-5c13-4234-adb7-aa0d07d0bcae,ProtAdSamp,0.030878824,0.030975525
822cafd9-5c13-4234-adb7-aa0d07d0bcae,Real,0.001202917,0.001202917
74435ea9-96c0-4228-b18b-75aecaa006d3,ProtGauss,0.125437821,0.125560722
74435ea9-96c0-4228-b18b-75aecaa006d3,ProtRejSamp,0.37481144099999997,0.374899242
74435ea9-96c0-4228-b18b-75aecaa006d3,ProtAdSamp,0.03132943,0.031432231
74435ea9-96c0-4228-b18b-75aecaa006d3,Real,0.0009677129999999999,0.000967713
aa677a12-79ff-4fd5-aba8-8851e5fed705,ProtGauss,0.122912186,0.123007687
aa677a12-79ff-4fd5-aba8-8851e5fed705,ProtRejSamp,0.37363382500000003,0.373716425
aa677a12-79ff-4fd5-aba8-8851e5fed705,ProtAdSamp,0.030383317,0.030481018
aa677a12-79ff-4fd5-aba8-8851e5fed705,Real,0.001020614,0.001020614
0ef12dcf-89b3-4a5a-ad98-2967fdeb5831,ProtGauss,0.12540332,0.125566122
0ef12dcf-89b3-4a5a-ad98-2967fdeb5831,ProtRejSamp,0.385174382,0.385362385
0ef12dcf-89b3-4a5a-ad98-2967fdeb5831,ProtAdSamp,0.030430717,0.030564519
0ef12dcf-89b3-4a5a-ad98-2967fdeb5831,Real,0.0008089109999999999,0.000808911
ba34f50b-8deb-4113-a6c8-1a39c2ba76cf,ProtGauss,0.123050088,0.123281091
ba34f50b-8deb-4113-a6c8-1a39c2ba76cf,ProtRejSamp,0.372841214,0.373003515
ba34f50b-8deb-4113-a6c8-1a39c2ba76cf,ProtAdSamp,0.030377816,0.030512518
ba34f50b-8deb-4113-a6c8-1a39c2ba76cf,Real,0.000920712,0.000920712
36aa83e4-3732-436d-9951-9bf479ec6614,ProtGauss,0.1239412,0.124127502
36aa83e4-3732-436d-9951-9bf479ec6614,ProtRejSamp,0.381242128,0.381423331
36aa83e4-3732-436d-9951-9bf479ec6614,ProtAdSamp,0.030723920999999998,0.030870423
36aa83e4-3732-436d-9951-9bf479ec6614,Real,0.0008481119999999999,0.000848112
1c4f202c-f60f-4509-9898-f1ba004fa6f7,ProtGauss,0.12095885799999999,0.121137361
1c4f202c-f60f-4509-9898-f1ba004fa6f7,ProtRejSamp,0.378321289,0.378497991
1c4f202c-f60f-4509-9898-f1ba004fa6f7,ProtAdSamp,0.029320601999999998,0.029466004
1c4f202c-f60f-4509-9898-f1ba004fa6f7,Real,0.000900213,0.000900213
c6cffd16-c4c1-4f84-92b8-6a13ca889676,ProtGauss,0.12016684799999999,0.120422851
c6cffd16-c4c1-4f84-92b8-6a13ca889676,ProtRejSamp,0.375765854,0.375955856
c6cffd16-c4c1-4f84-92b8-6a13ca889676,ProtAdSamp,0.030391917,0.030526718
c6cffd16-c4c1-4f84-92b8-6a13ca889676,Real,0.000804911,0.000804911
20a96a39-0f69-40be-924c-56ad56eb8209,ProtGauss,0.122413579,0.12250148
20a96a39-0f69-40be-924c-56ad56eb8209,ProtRejSamp,0.36416559499999995,0.364242095
20a96a39-0f69-40be-924c-56ad56eb8209,ProtAdSamp,0.030005212,0.030098013
20a96a39-0f69-40be-924c-56ad56eb8209,Real,0.000838311,0.000838311
9523fee0-0877-46bf-89c3-7b7422288d59,ProtGauss,0.12223487699999999,0.122336678
9523fee0-0877-46bf-89c3-7b7422288d59,ProtRejSamp,0.36522520799999997,0.365302308
9523fee0-0877-46bf-89c3-7b7422288d59,ProtAdSamp,0.029097499,0.0291865
9523fee0-0877-46bf-89c3-7b7422288d59,Real,0.000893712,0.000893712
bfea39b0-ad37-4144-8be0-80b1099d38ac,ProtGauss,0.12056075299999999,0.120705354
bfea39b0-ad37-4144-8be0-80b1099d38ac,ProtRejSamp,0.363048877,0.363126577
bfea39b0-ad37-4144-8be0-80b1099d38ac,ProtAdSamp,0.0291983,0.029287301
bfea39b0-ad37-4144-8be0-80b1099d38ac,Real,0.000931712,0.000931712
0fcf7283-abc3-4866-873c-d86b867f47db,ProtGauss,0.12465340899999999,0.12478311
0fcf7283-abc3-4866-873c-d86b867f47db,ProtRejSamp,0.381032023,0.381112324
0fcf7283-abc3-4866-873c-d86b867f47db,ProtAdSamp,0.030306115,0.030402717
0fcf7283-abc3-4866-873c-d86b867f47db,Real,0.000989414,0.000989414
125a1a72-c0ab-482e-9f5a-4b5159facd9e,ProtGauss,0.122058273,0.122163575
125a1a72-c0ab-482e-9f5a-4b5159facd9e,ProtRejSamp,0.36546631,0.365542511
125a1a72-c0ab-482e-9f5a-4b5159facd9e,ProtAdSamp,0.029343901999999998,0.029433404
125a1a72-c0ab-482e-9f5a-4b5159facd9e,Real,0.000876212,0.000876212
4b2036c5-a07c-4139-986b-6771ab9f1ff8,ProtGauss,0.12440430499999999,0.124515907
4b2036c5-a07c-4139-986b-6771ab9f1ff8,ProtRejSamp,0.36610211800000003,0.36618562
4b2036c5-a07c-4139-986b-6771ab9f1ff8,ProtAdSamp,0.030281615,0.030374317
4b2036c5-a07c-4139-986b-6771ab9f1ff8,Real,0.0011360160000000001,0.001136016
0d524ff6-31a0-46a4-a507-d8b0a7164b29,ProtGauss,0.123947799,0.124045601
0d524ff6-31a0-46a4-a507-d8b0a7164b29,ProtRejSamp,0.36765534000000005,0.367740441
0d524ff6-31a0-46a4-a507-d8b0a7164b29,ProtAdSamp,0.030409316999999998,0.030508818
0d524ff6-31a0-46a4-a507-d8b0a7164b29,Real,0.000993813,0.000993813
7717ea87-7a66-41ca-bc28-109017763264,ProtGauss,0.123726796,0.123835297
7717ea87-7a66-41ca-bc28-109017763264,ProtRejSamp,0.38518058,0.385268381
7717ea87-7a66-41ca-bc28-109017763264,ProtAdSamp,0.030725821,0.030822623
7717ea87-7a66-41ca-bc28-109017763264,Real,0.0008914120000000001,0.000891412
68991a7a-5ead-4f42-ad64-90495650d178,ProtGauss,0.12837646,0.128515262
68991a7a-5ead-4f42-ad64-90495650d178,ProtRejSamp,0.374885539,0.37497644
68991a7a-5ead-4f42-ad64-90495650d178,ProtAdSamp,0.030969124,0.031066125
68991a7a-5ead-4f42-ad64-90495650d178,Real,0.000872712,0.000872712
7a2d466b-597f-4be7-bc8b-3e17206d7dd5,ProtGauss,0.127861053,0.127984055
7a2d466b-597f-4be7-bc8b-3e17206d7dd5,ProtRejSamp,0.371557493,0.371648495
7a2d466b-597f-4be7-bc8b-3e17206d7dd5,ProtAdSamp,0.029967010999999998,0.030059212
7a2d466b-597f-4be7-bc8b-3e17206d7dd5,Real,0.0011447159999999998,0.001144716
