uuid, protocol, query_time, total_time
72dafd2a-58dc-44a7-81c7-f4086c696a87,ProtRejSamp,0.38680065999999996,0.386982098
72dafd2a-58dc-44a7-81c7-f4086c696a87,ProtAdSamp,0.03328399,0.033427143
72dafd2a-58dc-44a7-81c7-f4086c696a87,Real,0.000900456,0.000900456
024ccf37-2333-4049-a8d1-ddb25c96f2b8,ProtGauss,0.13780267699999998,0.137977633
024ccf37-2333-4049-a8d1-ddb25c96f2b8,ProtRejSamp,0.38645235499999997,0.386631676
024ccf37-2333-4049-a8d1-ddb25c96f2b8,ProtAdSamp,0.033124705000000004,0.033266119
024ccf37-2333-4049-a8d1-ddb25c96f2b8,Real,0.000921625,0.000921625
6de0e96d-b750-4317-985b-2aa050c4b216,ProtGauss,0.13748215400000002,0.137558782
6de0e96d-b750-4317-985b-2aa050c4b216,ProtRejSamp,0.38639739,0.386480547
6de0e96d-b750-4317-985b-2aa050c4b216,ProtAdSamp,0.033195261,0.033287363
6de0e96d-b750-4317-985b-2aa050c4b216,Real,0.000885868,0.000885868
6613ff15-0939-4d53-ab00-8b0a49523d2d,ProtGauss,0.137481883,0.13756007
6613ff15-0939-4d53-ab00-8b0a49523d2d,ProtRejSamp,0.386479014,0.386561514
6613ff15-0939-4d53-ab00-8b0a49523d2d,ProtAdSamp,0.033233044999999996,0.033324876
6613ff15-0939-4d53-ab00-8b0a49523d2d,Real,0.000892908,0.000892908
a104e070-02c4-4bd9-b6e3-aa8ab622e783,ProtGauss,0.137447126,0.137526478
a104e070-02c4-4bd9-b6e3-aa8ab622e783,ProtRejSamp,0.38585555200000005,0.38593802
a104e070-02c4-4bd9-b6e3-aa8ab622e783,ProtAdSamp,0.033238862,0.033333442
a104e070-02c4-4bd9-b6e3-aa8ab622e783,Real,0.0008812480000000001,0.000881248
a5509822-7f07-4b10-a5a9-92927a960221,ProtGauss,0.137264195,0.137344186
a5509822-7f07-4b10-a5a9-92927a960221,ProtRejSamp,0.385782674,0.385864873
a5509822-7f07-4b10-a5a9-92927a960221,ProtAdSamp,0.033198789,0.033291686
a5509822-7f07-4b10-a5a9-92927a960221,Real,0.000882807,0.000882807
7af638a4-5d4d-4b83-8006-52c0d9e45394,ProtGauss,0.13743107699999998,0.137507311
7af638a4-5d4d-4b83-8006-52c0d9e45394,ProtRejSamp,0.385525323,0.385608703
7af638a4-5d4d-4b83-8006-52c0d9e45394,ProtAdSamp,0.033311665000000004,0.033417461
7af638a4-5d4d-4b83-8006-52c0d9e45394,Real,0.0008619,0.0008619
cf5d222f-5094-406d-b154-757710c32bf1,ProtGauss,0.13721407,0.137298632
cf5d222f-5094-406d-b154-757710c32bf1,ProtRejSamp,0.386605847,0.386696948
cf5d222f-5094-406d-b154-757710c32bf1,ProtAdSamp,0.033184487,0.033292761
cf5d222f-5094-406d-b154-757710c32bf1,Real,0.000904468,0.000904468
a64a4c66-2b0e-4f52-8670-0db62820b4cc,ProtGauss,0.137220183,0.137305663
a64a4c66-2b0e-4f52-8670-0db62820b4cc,ProtRejSamp,0.38650657400000005,0.386598347
a64a4c66-2b0e-4f52-8670-0db62820b4cc,ProtAdSamp,0.033229993,0.033328174
a64a4c66-2b0e-4f52-8670-0db62820b4cc,Real,0.000880263,0.000880263
ec8374f5-b625-416f-939f-0fa01e90db56,ProtGauss,0.137327587,0.137412411
ec8374f5-b625-416f-939f-0fa01e90db56,ProtRejSamp,0.386666449,0.38675792
ec8374f5-b625-416f-939f-0fa01e90db56,ProtAdSamp,0.033281512,0.033379406
ec8374f5-b625-416f-939f-0fa01e90db56,Real,0.000914848,0.000914848
fa5e13af-a505-4072-acad-b28f16df5d08,ProtGauss,0.13694871900000002,0.137032993
fa5e13af-a505-4072-acad-b28f16df5d08,ProtRejSamp,0.385847659,0.385938718
fa5e13af-a505-4072-acad-b28f16df5d08,ProtAdSamp,0.033268712,0.033367657
fa5e13af-a505-4072-acad-b28f16df5d08,Real,0.000876128,0.000876128
1a947ae4-525d-445f-baff-4252201438d7,ProtGauss,0.137344104,0.137431955
1a947ae4-525d-445f-baff-4252201438d7,ProtRejSamp,0.386532879,0.386624932
1a947ae4-525d-445f-baff-4252201438d7,ProtAdSamp,0.033339071000000005,0.03343667
1a947ae4-525d-445f-baff-4252201438d7,Real,0.00090094,0.00090094
294f9da1-faba-4139-b410-ae80e72d904e,ProtGauss,0.137014614,0.137189242
294f9da1-faba-4139-b410-ae80e72d904e,ProtRejSamp,0.38621533500000005,0.386394887
294f9da1-faba-4139-b410-ae80e72d904e,ProtAdSamp,0.033133098,0.033275571
294f9da1-faba-4139-b410-ae80e72d904e,Real,0.0009037050000000001,0.000903705
fe3e64b1-297f-402d-b54c-9b5fa1527184,ProtGauss,0.137675761,0.137850775
fe3e64b1-297f-402d-b54c-9b5fa1527184,ProtRejSamp,0.386506935,0.386687684
fe3e64b1-297f-402d-b54c-9b5fa1527184,ProtAdSamp,0.033205616,0.033347998
fe3e64b1-297f-402d-b54c-9b5fa1527184,Real,0.000898093,0.000898093
42068082-11b6-4e70-9222-32918a729ee9,ProtGauss,0.137812555,0.137984829
42068082-11b6-4e70-9222-32918a729ee9,ProtRejSamp,0.38652579800000003,0.386722039
42068082-11b6-4e70-9222-32918a729ee9,ProtAdSamp,0.033260827,0.033402332
42068082-11b6-4e70-9222-32918a729ee9,Real,0.000901818,0.000901818
e64cedfd-6dbb-4b6c-8a97-b3b299c108d6,ProtGauss,0.137590486,0.137762759
e64cedfd-6dbb-4b6c-8a97-b3b299c108d6,ProtRejSamp,0.38684414699999997,0.387023796
e64cedfd-6dbb-4b6c-8a97-b3b299c108d6,ProtAdSamp,0.033278403,0.033438245
e64cedfd-6dbb-4b6c-8a97-b3b299c108d6,Real,0.000897838,0.000897838
b1d2a5d8-593f-4914-ad64-aa2fd9b9c9fe,ProtGauss,0.137622206,0.137798755
b1d2a5d8-593f-4914-ad64-aa2fd9b9c9fe,ProtRejSamp,0.38705381800000005,0.387233501
b1d2a5d8-593f-4914-ad64-aa2fd9b9c9fe,ProtAdSamp,0.033235162,0.033376067
b1d2a5d8-593f-4914-ad64-aa2fd9b9c9fe,Real,0.0009264750000000001,0.000926475
8cbc62b5-9ed8-4f3a-b9aa-d66b61d05c1a,ProtGauss,0.137273721,0.137349716
8cbc62b5-9ed8-4f3a-b9aa-d66b61d05c1a,ProtRejSamp,0.38584404,0.385927321
8cbc62b5-9ed8-4f3a-b9aa-d66b61d05c1a,ProtAdSamp,0.03324907,0.033342205
8cbc62b5-9ed8-4f3a-b9aa-d66b61d05c1a,Real,0.0008598490000000001,0.000859849
df26ae50-8194-476f-94e3-55dc100b35cf,ProtGauss,0.137455184,0.137534331
df26ae50-8194-476f-94e3-55dc100b35cf,ProtRejSamp,0.386390177,0.386472975
df26ae50-8194-476f-94e3-55dc100b35cf,ProtAdSamp,0.033160118,0.033253368
df26ae50-8194-476f-94e3-55dc100b35cf,Real,0.0008847179999999999,0.000884718
cd8ef037-1aae-4329-9757-3eb8efdeeab0,ProtGauss,0.13701007699999998,0.137089846
cd8ef037-1aae-4329-9757-3eb8efdeeab0,ProtRejSamp,0.385825653,0.385908902
cd8ef037-1aae-4329-9757-3eb8efdeeab0,ProtAdSamp,0.033247354,0.033339521
cd8ef037-1aae-4329-9757-3eb8efdeeab0,Real,0.000861679,0.000861679
e42a209e-ce25-4b06-a93f-aa9ef768d525,ProtGauss,0.13761561,0.137692598
e42a209e-ce25-4b06-a93f-aa9ef768d525,ProtRejSamp,0.386121659,0.386204956
e42a209e-ce25-4b06-a93f-aa9ef768d525,ProtAdSamp,0.03322708,0.033319584
e42a209e-ce25-4b06-a93f-aa9ef768d525,Real,0.000860112,0.000860112
5c75d167-2275-4cf6-8116-9e5797a58462,ProtGauss,0.137598412,0.137675261
5c75d167-2275-4cf6-8116-9e5797a58462,ProtRejSamp,0.386079034,0.386162487
5c75d167-2275-4cf6-8116-9e5797a58462,ProtAdSamp,0.033219473,0.033313684
5c75d167-2275-4cf6-8116-9e5797a58462,Real,0.000863607,0.000863607
34d16b4a-a519-462c-a55b-cb69ac87fa00,ProtGauss,0.13768202100000002,0.137766681
34d16b4a-a519-462c-a55b-cb69ac87fa00,ProtRejSamp,0.387137707,0.387230047
34d16b4a-a519-462c-a55b-cb69ac87fa00,ProtAdSamp,0.033186161,0.033284983
34d16b4a-a519-462c-a55b-cb69ac87fa00,Real,0.0009031470000000001,0.000903147
8a11114e-3bb7-4c49-b130-d832571f749c,ProtGauss,0.137750665,0.137835111
8a11114e-3bb7-4c49-b130-d832571f749c,ProtRejSamp,0.38673131099999997,0.386822847
8a11114e-3bb7-4c49-b130-d832571f749c,ProtAdSamp,0.033244261,0.033341516
8a11114e-3bb7-4c49-b130-d832571f749c,Real,0.000882988,0.000882988
66bc5af7-a8db-48e1-a738-b8de16e75d77,ProtGauss,0.137440152,0.137525854
66bc5af7-a8db-48e1-a738-b8de16e75d77,ProtRejSamp,0.38617824,0.386269752
66bc5af7-a8db-48e1-a738-b8de16e75d77,ProtAdSamp,0.033107729,0.033204647
66bc5af7-a8db-48e1-a738-b8de16e75d77,Real,0.0008783920000000001,0.000878392
c9f9f069-aa30-46ca-8eae-f65a5d073ad3,ProtGauss,0.137563614,0.137648455
c9f9f069-aa30-46ca-8eae-f65a5d073ad3,ProtRejSamp,0.385834161,0.385926468
c9f9f069-aa30-46ca-8eae-f65a5d073ad3,ProtAdSamp,0.03328797,0.033388063
c9f9f069-aa30-46ca-8eae-f65a5d073ad3,Real,0.000889166,0.000889166
a71ec84b-7973-43d4-a6b6-f48c6b29f3e1,ProtGauss,0.137478815,0.137562629
a71ec84b-7973-43d4-a6b6-f48c6b29f3e1,ProtRejSamp,0.386582488,0.386675303
a71ec84b-7973-43d4-a6b6-f48c6b29f3e1,ProtAdSamp,0.03320555,0.03330438
a71ec84b-7973-43d4-a6b6-f48c6b29f3e1,Real,0.000876982,0.000876982
b75681df-b0e3-4b21-a70a-793bae3eab00,ProtGauss,0.137668179,0.137840699
b75681df-b0e3-4b21-a70a-793bae3eab00,ProtRejSamp,0.38681684899999996,0.386996753
b75681df-b0e3-4b21-a70a-793bae3eab00,ProtAdSamp,0.033307398999999994,0.033448928
b75681df-b0e3-4b21-a70a-793bae3eab00,Real,0.0008984700000000001,0.00089847
e79c0bbc-9093-4337-9052-075dc7b722fa,ProtGauss,0.137877269,0.138051979
e79c0bbc-9093-4337-9052-075dc7b722fa,ProtRejSamp,0.38642888000000003,0.386608103
e79c0bbc-9093-4337-9052-075dc7b722fa,ProtAdSamp,0.033227449,0.033368436
e79c0bbc-9093-4337-9052-075dc7b722fa,Real,0.0009239640000000001,0.000923964
13c31c45-2380-40a3-9ce8-6d06b5d9f772,ProtGauss,0.137210033,0.137382857
13c31c45-2380-40a3-9ce8-6d06b5d9f772,ProtRejSamp,0.385630217,0.385810539
13c31c45-2380-40a3-9ce8-6d06b5d9f772,ProtAdSamp,0.033321602,0.033462426
13c31c45-2380-40a3-9ce8-6d06b5d9f772,Real,0.000902975,0.000902975
dcfe7e23-803f-47ac-9a12-441eaf4cc312,ProtGauss,0.138055442,0.138230251
dcfe7e23-803f-47ac-9a12-441eaf4cc312,ProtRejSamp,0.386366637,0.386547706
dcfe7e23-803f-47ac-9a12-441eaf4cc312,ProtAdSamp,0.033147424,0.033287969
dcfe7e23-803f-47ac-9a12-441eaf4cc312,Real,0.000901309,0.000901309
c5ac021b-30b5-4157-8d51-9705d3dda4c0,ProtGauss,0.138253594,0.138438823
c5ac021b-30b5-4157-8d51-9705d3dda4c0,ProtRejSamp,0.386602844,0.386781542
c5ac021b-30b5-4157-8d51-9705d3dda4c0,ProtAdSamp,0.033284794,0.033426742
c5ac021b-30b5-4157-8d51-9705d3dda4c0,Real,0.000900923,0.000900923
3286c2b8-362a-4539-8f79-51a63fcbdc77,ProtGauss,0.137551176,0.137626965
3286c2b8-362a-4539-8f79-51a63fcbdc77,ProtRejSamp,0.386195299,0.386278646
3286c2b8-362a-4539-8f79-51a63fcbdc77,ProtAdSamp,0.03328751,0.033379595
3286c2b8-362a-4539-8f79-51a63fcbdc77,Real,0.000864116,0.000864116
3bba1f07-5d02-4a07-8172-b5423a0162c3,ProtGauss,0.13769910500000002,0.137776076
3bba1f07-5d02-4a07-8172-b5423a0162c3,ProtRejSamp,0.386083473,0.386165786
3bba1f07-5d02-4a07-8172-b5423a0162c3,ProtAdSamp,0.033249118,0.033341532
3bba1f07-5d02-4a07-8172-b5423a0162c3,Real,0.00086839,0.00086839
60b785ef-2ddc-4d26-86bb-5a72fb6b1d81,ProtGauss,0.13714491,0.137221963
60b785ef-2ddc-4d26-86bb-5a72fb6b1d81,ProtRejSamp,0.38643587199999996,0.386519415
60b785ef-2ddc-4d26-86bb-5a72fb6b1d81,ProtAdSamp,0.03326772,0.033360256
60b785ef-2ddc-4d26-86bb-5a72fb6b1d81,Real,0.0008723289999999999,0.000872329
e52b6d62-5ee7-433d-bb2b-8e57ca8606d6,ProtGauss,0.137578875,0.137656216
e52b6d62-5ee7-433d-bb2b-8e57ca8606d6,ProtRejSamp,0.385716009,0.385799332
e52b6d62-5ee7-433d-bb2b-8e57ca8606d6,ProtAdSamp,0.033282497,0.033373737
e52b6d62-5ee7-433d-bb2b-8e57ca8606d6,Real,0.0008728949999999999,0.000872895
537ff3fa-1ad6-4125-91f0-21eaf083b10d,ProtGauss,0.13782299299999998,0.13789948
537ff3fa-1ad6-4125-91f0-21eaf083b10d,ProtRejSamp,0.386135542,0.386219291
537ff3fa-1ad6-4125-91f0-21eaf083b10d,ProtAdSamp,0.033163466,0.033255699
537ff3fa-1ad6-4125-91f0-21eaf083b10d,Real,0.0008621130000000001,0.000862113
e4c5810a-3948-411c-aaa3-bce9f283c240,ProtGauss,0.137593858,0.137678271
e4c5810a-3948-411c-aaa3-bce9f283c240,ProtRejSamp,0.3863919,0.386483805
e4c5810a-3948-411c-aaa3-bce9f283c240,ProtAdSamp,0.033279534,0.033376559
e4c5810a-3948-411c-aaa3-bce9f283c240,Real,0.000879722,0.000879722
e51910c0-09df-4045-ab66-808b59e8121c,ProtGauss,0.137423471,0.137507361
e51910c0-09df-4045-ab66-808b59e8121c,ProtRejSamp,0.386012671,0.386105076
e51910c0-09df-4045-ab66-808b59e8121c,ProtAdSamp,0.033156902,0.033254091
e51910c0-09df-4045-ab66-808b59e8121c,Real,0.0008769400000000001,0.00087694
2873c3e6-8ebc-48d6-9dae-fb13cbfe5598,ProtGauss,0.137270579,0.137358061
2873c3e6-8ebc-48d6-9dae-fb13cbfe5598,ProtRejSamp,0.38629284,0.386384696
2873c3e6-8ebc-48d6-9dae-fb13cbfe5598,ProtAdSamp,0.033336027000000004,0.033433601
2873c3e6-8ebc-48d6-9dae-fb13cbfe5598,Real,0.000900078,0.000900078
324bdaaa-0213-457d-8696-65cc59d2d8e5,ProtGauss,0.13712825399999998,0.137216753
324bdaaa-0213-457d-8696-65cc59d2d8e5,ProtRejSamp,0.386119083,0.386223631
324bdaaa-0213-457d-8696-65cc59d2d8e5,ProtAdSamp,0.033324851,0.033425256
324bdaaa-0213-457d-8696-65cc59d2d8e5,Real,0.000900324,0.000900324
6fa49a73-bbe0-470c-b92b-e2a90e5ebbb3,ProtGauss,0.137593505,0.137677689
6fa49a73-bbe0-470c-b92b-e2a90e5ebbb3,ProtRejSamp,0.38636606199999995,0.386459379
6fa49a73-bbe0-470c-b92b-e2a90e5ebbb3,ProtAdSamp,0.033242447999999994,0.033343534
6fa49a73-bbe0-470c-b92b-e2a90e5ebbb3,Real,0.0008826509999999999,0.000882651
b3a4a973-4385-4802-8c9e-17475e51cda4,ProtGauss,0.137896789,0.138083134
b3a4a973-4385-4802-8c9e-17475e51cda4,ProtRejSamp,0.386792226,0.386971588
b3a4a973-4385-4802-8c9e-17475e51cda4,ProtAdSamp,0.033217447,0.033358147
b3a4a973-4385-4802-8c9e-17475e51cda4,Real,0.0009016699999999999,0.00090167
3a6e722d-907e-4c39-af86-ed755e6646d8,ProtGauss,0.13806142300000002,0.138234
3a6e722d-907e-4c39-af86-ed755e6646d8,ProtRejSamp,0.386884614,0.387064018
3a6e722d-907e-4c39-af86-ed755e6646d8,ProtAdSamp,0.033297306,0.03344028
3a6e722d-907e-4c39-af86-ed755e6646d8,Real,0.000900612,0.000900612
a3b71ac8-36c1-49c9-afba-c65b8ffb0834,ProtGauss,0.13782238500000002,0.137994413
a3b71ac8-36c1-49c9-afba-c65b8ffb0834,ProtRejSamp,0.386524076,0.386704292
a3b71ac8-36c1-49c9-afba-c65b8ffb0834,ProtAdSamp,0.033289044000000004,0.033429703
a3b71ac8-36c1-49c9-afba-c65b8ffb0834,Real,0.00089948,0.00089948
61c9447a-865f-43ed-924d-b932f9864caf,ProtGauss,0.137418647,0.137591019
61c9447a-865f-43ed-924d-b932f9864caf,ProtRejSamp,0.38624516999999997,0.386425393
61c9447a-865f-43ed-924d-b932f9864caf,ProtAdSamp,0.033289471,0.033430179
61c9447a-865f-43ed-924d-b932f9864caf,Real,0.000902647,0.000902647
f3909aaa-9f2c-43ec-b463-2b5785e29d88,ProtGauss,0.137667441,0.137839985
f3909aaa-9f2c-43ec-b463-2b5785e29d88,ProtRejSamp,0.387082602,0.387262605
f3909aaa-9f2c-43ec-b463-2b5785e29d88,ProtAdSamp,0.033279953,0.033435981
f3909aaa-9f2c-43ec-b463-2b5785e29d88,Real,0.0009031309999999999,0.000903131
54decd4e-bf23-41d5-a2ae-8dd3c8a4a380,ProtGauss,0.138018101,0.138094359
54decd4e-bf23-41d5-a2ae-8dd3c8a4a380,ProtRejSamp,0.386636444,0.386719783
54decd4e-bf23-41d5-a2ae-8dd3c8a4a380,ProtAdSamp,0.033338841,0.033432362
54decd4e-bf23-41d5-a2ae-8dd3c8a4a380,Real,0.000861063,0.000861063
fc3ff365-d803-4a4c-829e-2fa49d0a9a37,ProtGauss,0.13748837400000002,0.137566855
fc3ff365-d803-4a4c-829e-2fa49d0a9a37,ProtRejSamp,0.38630479599999995,0.38638802
fc3ff365-d803-4a4c-829e-2fa49d0a9a37,ProtAdSamp,0.033232208,0.033326139
fc3ff365-d803-4a4c-829e-2fa49d0a9a37,Real,0.000881232,0.000881232
dfceb518-97a1-4809-8cb5-0734295e34bf,ProtGauss,0.137347821,0.137427484
dfceb518-97a1-4809-8cb5-0734295e34bf,ProtRejSamp,0.385593532,0.385676904
dfceb518-97a1-4809-8cb5-0734295e34bf,ProtAdSamp,0.033252514999999996,0.033344904
dfceb518-97a1-4809-8cb5-0734295e34bf,Real,0.000886081,0.000886081
ec1641c7-bd55-4d22-b3b2-cde262b10977,ProtGauss,0.13727672500000002,0.137352785
ec1641c7-bd55-4d22-b3b2-cde262b10977,ProtRejSamp,0.38640094300000005,0.386484405
ec1641c7-bd55-4d22-b3b2-cde262b10977,ProtAdSamp,0.033245550000000006,0.033337471
ec1641c7-bd55-4d22-b3b2-cde262b10977,Real,0.0008973379999999999,0.000897338
e887fbf3-5ce0-42d5-a3a4-196ad8bccb2b,ProtGauss,0.137798927,0.13787484
e887fbf3-5ce0-42d5-a3a4-196ad8bccb2b,ProtRejSamp,0.38591746000000005,0.386000676
e887fbf3-5ce0-42d5-a3a4-196ad8bccb2b,ProtAdSamp,0.033284983,0.033376527
e887fbf3-5ce0-42d5-a3a4-196ad8bccb2b,Real,0.0008637380000000001,0.000863738
28474c6f-f01e-4202-a13a-33a071005fec,ProtGauss,0.137286308,0.137370344
28474c6f-f01e-4202-a13a-33a071005fec,ProtRejSamp,0.386602467,0.386707115
28474c6f-f01e-4202-a13a-33a071005fec,ProtAdSamp,0.033147097,0.033244811
28474c6f-f01e-4202-a13a-33a071005fec,Real,0.0008764640000000001,0.000876464
85dba2d4-65ce-43f3-8ab4-56ed867816b7,ProtGauss,0.137863205,0.137947234
85dba2d4-65ce-43f3-8ab4-56ed867816b7,ProtRejSamp,0.386376311,0.386469505
85dba2d4-65ce-43f3-8ab4-56ed867816b7,ProtAdSamp,0.033206311999999995,0.033304486
85dba2d4-65ce-43f3-8ab4-56ed867816b7,Real,0.0008761929999999999,0.000876193
c8a75a3b-f610-4b4b-a71d-1b81354098ad,ProtGauss,0.137507829,0.137592274
c8a75a3b-f610-4b4b-a71d-1b81354098ad,ProtRejSamp,0.38623026899999996,0.386322354
c8a75a3b-f610-4b4b-a71d-1b81354098ad,ProtAdSamp,0.033279814,0.033376691
c8a75a3b-f610-4b4b-a71d-1b81354098ad,Real,0.00087831,0.00087831
316bbf1f-b4da-4ba3-a466-3dcfa018bf27,ProtGauss,0.137490844,0.137575889
316bbf1f-b4da-4ba3-a466-3dcfa018bf27,ProtRejSamp,0.385943626,0.386037893
316bbf1f-b4da-4ba3-a466-3dcfa018bf27,ProtAdSamp,0.033120841,0.033217513
316bbf1f-b4da-4ba3-a466-3dcfa018bf27,Real,0.000882167,0.000882167
0ef0ccf9-8159-4041-8f26-9743d0b3405a,ProtGauss,0.137520816,0.137605033
0ef0ccf9-8159-4041-8f26-9743d0b3405a,ProtRejSamp,0.386222614,0.386314256
0ef0ccf9-8159-4041-8f26-9743d0b3405a,ProtAdSamp,0.033235326,0.033332909
0ef0ccf9-8159-4041-8f26-9743d0b3405a,Real,0.0008799109999999999,0.000879911
cd5f9c0b-0ff7-4705-bb80-9bc5131ba924,ProtGauss,0.137535405,0.137707638
cd5f9c0b-0ff7-4705-bb80-9bc5131ba924,ProtRejSamp,0.38619602199999997,0.38637476
cd5f9c0b-0ff7-4705-bb80-9bc5131ba924,ProtAdSamp,0.033172959,0.033314742
cd5f9c0b-0ff7-4705-bb80-9bc5131ba924,Real,0.00089975,0.00089975
b06027b0-c9fd-4a86-8cf9-31d0e1b68f2d,ProtGauss,0.137464062,0.137637829
b06027b0-c9fd-4a86-8cf9-31d0e1b68f2d,ProtRejSamp,0.38652885200000003,0.386708788
b06027b0-c9fd-4a86-8cf9-31d0e1b68f2d,ProtAdSamp,0.033236639000000005,0.03337825
b06027b0-c9fd-4a86-8cf9-31d0e1b68f2d,Real,0.000905584,0.000905584
03d22a46-b0d3-4995-a27f-d894b698b363,ProtGauss,0.137513654,0.137685984
03d22a46-b0d3-4995-a27f-d894b698b363,ProtRejSamp,0.387052063,0.387231844
03d22a46-b0d3-4995-a27f-d894b698b363,ProtAdSamp,0.033171236,0.033315473
03d22a46-b0d3-4995-a27f-d894b698b363,Real,0.000904853,0.000904853
4130cd0a-1dfd-4cec-86e5-4074ab60f201,ProtGauss,0.13768903700000001,0.137864444
4130cd0a-1dfd-4cec-86e5-4074ab60f201,ProtRejSamp,0.38696590200000003,0.387147135
4130cd0a-1dfd-4cec-86e5-4074ab60f201,ProtAdSamp,0.033255461,0.03339708
4130cd0a-1dfd-4cec-86e5-4074ab60f201,Real,0.000929116,0.000929116
1bfa0c14-8c21-4255-a450-12740e1bb6a8,ProtGauss,0.13760487700000001,0.137776716
1bfa0c14-8c21-4255-a450-12740e1bb6a8,ProtRejSamp,0.38721527,0.387410345
1bfa0c14-8c21-4255-a450-12740e1bb6a8,ProtAdSamp,0.033227695,0.033368297
1bfa0c14-8c21-4255-a450-12740e1bb6a8,Real,0.000905485,0.000905485
f1503ce1-6203-468b-9add-0732f2501585,ProtGauss,0.13728241,0.137358742
f1503ce1-6203-468b-9add-0732f2501585,ProtRejSamp,0.386573167,0.386656399
f1503ce1-6203-468b-9add-0732f2501585,ProtAdSamp,0.033211695,0.033303534
f1503ce1-6203-468b-9add-0732f2501585,Real,0.000862253,0.000862253
7d103f43-1038-4636-a40b-a3127e799a59,ProtGauss,0.137773171,0.137848896
7d103f43-1038-4636-a40b-a3127e799a59,ProtRejSamp,0.386621766,0.386705269
7d103f43-1038-4636-a40b-a3127e799a59,ProtAdSamp,0.033170235,0.033262649
7d103f43-1038-4636-a40b-a3127e799a59,Real,0.000861884,0.000861884
014c501f-7b1e-453d-944f-0490f6ded8cd,ProtGauss,0.137882151,0.137957933
014c501f-7b1e-453d-944f-0490f6ded8cd,ProtRejSamp,0.386058201,0.386141039
014c501f-7b1e-453d-944f-0490f6ded8cd,ProtAdSamp,0.033248758,0.033341171
014c501f-7b1e-453d-944f-0490f6ded8cd,Real,0.00085875,0.00085875
910d0ce2-67b9-4abc-b749-d3a8d9432b5b,ProtGauss,0.137238867,0.137315091
910d0ce2-67b9-4abc-b749-d3a8d9432b5b,ProtRejSamp,0.385852566,0.385935527
910d0ce2-67b9-4abc-b749-d3a8d9432b5b,ProtAdSamp,0.033192545,0.03328367
910d0ce2-67b9-4abc-b749-d3a8d9432b5b,Real,0.000862303,0.000862303
57aececb-1125-4f88-a782-1d705138f8dd,ProtGauss,0.13774761300000002,0.137823477
57aececb-1125-4f88-a782-1d705138f8dd,ProtRejSamp,0.386523895,0.386606726
57aececb-1125-4f88-a782-1d705138f8dd,ProtAdSamp,0.033149681,0.033241364
57aececb-1125-4f88-a782-1d705138f8dd,Real,0.000861818,0.000861818
2b447b20-2735-452b-8381-b76f171da96d,ProtGauss,0.13740617600000002,0.137490007
2b447b20-2735-452b-8381-b76f171da96d,ProtRejSamp,0.38578128899999997,0.385872668
2b447b20-2735-452b-8381-b76f171da96d,ProtAdSamp,0.033308794,0.033405671
2b447b20-2735-452b-8381-b76f171da96d,Real,0.000883233,0.000883233
9a7fd12b-28de-44e8-b320-89086bfb1339,ProtGauss,0.137628935,0.13771252
9a7fd12b-28de-44e8-b320-89086bfb1339,ProtRejSamp,0.386690696,0.386782601
9a7fd12b-28de-44e8-b320-89086bfb1339,ProtAdSamp,0.033333368,0.033431861
9a7fd12b-28de-44e8-b320-89086bfb1339,Real,0.0008845950000000001,0.000884595
1710fcad-24bc-4056-9f69-7f82ef09f25c,ProtGauss,0.137555861,0.137640553
1710fcad-24bc-4056-9f69-7f82ef09f25c,ProtRejSamp,0.38691851,0.387010357
1710fcad-24bc-4056-9f69-7f82ef09f25c,ProtAdSamp,0.033254911,0.033352191
1710fcad-24bc-4056-9f69-7f82ef09f25c,Real,0.000886048,0.000886048
beca8df5-3e67-4fc5-ba3c-b50ffaa43e10,ProtGauss,0.137868301,0.137953322
beca8df5-3e67-4fc5-ba3c-b50ffaa43e10,ProtRejSamp,0.386317793,0.386409394
beca8df5-3e67-4fc5-ba3c-b50ffaa43e10,ProtAdSamp,0.033278214,0.0333766
beca8df5-3e67-4fc5-ba3c-b50ffaa43e10,Real,0.000909646,0.000909646
5f30a76d-c371-47c3-9f37-a20c77ecc2f0,ProtGauss,0.137409622,0.137505883
5f30a76d-c371-47c3-9f37-a20c77ecc2f0,ProtRejSamp,0.386260883,0.386353485
5f30a76d-c371-47c3-9f37-a20c77ecc2f0,ProtAdSamp,0.033258284,0.033354849
5f30a76d-c371-47c3-9f37-a20c77ecc2f0,Real,0.000884219,0.000884219
031089bd-3427-4c8d-8a04-47638a599327,ProtGauss,0.137398898,0.137570728
031089bd-3427-4c8d-8a04-47638a599327,ProtRejSamp,0.387081864,0.38726149
031089bd-3427-4c8d-8a04-47638a599327,ProtAdSamp,0.033082735999999995,0.033226021
031089bd-3427-4c8d-8a04-47638a599327,Real,0.0009077089999999999,0.000907709
c08f9cf3-a29a-4b1f-8241-2329a635eab5,ProtGauss,0.137436707,0.137608636
c08f9cf3-a29a-4b1f-8241-2329a635eab5,ProtRejSamp,0.38697180999999997,0.387151394
c08f9cf3-a29a-4b1f-8241-2329a635eab5,ProtAdSamp,0.033197984,0.033340194
c08f9cf3-a29a-4b1f-8241-2329a635eab5,Real,0.0009049930000000001,0.000904993
63815430-c7c0-4bd3-9d4e-550915665519,ProtGauss,0.13741923,0.13759536
63815430-c7c0-4bd3-9d4e-550915665519,ProtRejSamp,0.386594467,0.386774166
